a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,space,symbol
0.01158787471660089,0.00041985053321017717,0.00016794021328407087,0.0,0.32588798387773954,0.001931312452766815,0.0009236711730623898,0.003946595012175666,0.11193215215383323,0.0,0.0007557309597783189,0.01671005122176505,0.0020992526660508857,0.094802250398858,0.007557309597783189,0.00016794021328407087,0.0,0.006549668318078764,0.04693928961289781,0.0002519103199261063,0.0012595515996305315,0.0,0.002519103199261063,0.0,0.008397010664203543,0.0,0.27197917541355277,0.08321437568225712
0.09078776041666667,0.0010416666666666667,0.0012858072916666667,0.07716471354166667,0.16715494791666666,0.015983072916666667,0.0005533854166666667,4.8828125e-05,0.100439453125,4.8828125e-05,0.006363932291666667,0.142236328125,0.015462239583333334,0.0009765625,0.08271484375,0.003483072916666667,0.0,0.003662109375,0.017740885416666668,0.013216145833333333,0.017057291666666665,0.0056640625,0.00390625,0.0,0.07726236979166666,1.6276041666666666e-05,0.121923828125,0.03380533854166667
0.15809044020630922,0.018519851265443206,0.008012474511215065,7.196833393306946e-05,0.2679141177881732,0.0017512294590380233,0.0,0.0005037783375314861,0.08034065011394986,0.0,0.0,0.0013673983447283196,0.01794410459397865,0.002782775578745352,0.09012834352884731,0.050017992083483266,0.0,0.019287513494062613,0.022070289072807964,9.595777857742594e-05,0.034808684178961255,2.3989444644356484e-05,7.196833393306946e-05,0.0,0.062516492743193,0.0,0.12189036823797529,0.041789612570468995
0.020871892707651128,0.0005505092210294523,0.03351462171474131,0.17050599390643242,0.08554723464031816,0.004793226838273679,0.12260220013857646,0.000692882295433621,0.028901734104046242,0.0008352553698377897,0.011532219026737664,0.009330182142619855,0.002202036884117809,0.008191197547386505,0.062055677363630324,0.0004366107615061173,0.0006359330656719534,0.0008162722932505671,0.03901971392503583,0.08475943696194842,0.005172888370018129,0.0035878014749850507,0.0008067807549569559,0.0004176276849188948,0.013079339768596297,0.00013288153611055743,0.23593116736429473,0.05307668213787409
0.00853956524312396,0.006780922103945955,0.011194439982075368,0.015117566984857068,0.005411209659009241,0.10281298352117559,0.004024587183888123,0.002663329754043611,0.009300516601422134,9.300516601422134e-05,0.011608735721593263,0.03466556187802795,0.056301945498972716,0.14615339088380272,0.035155952753375665,0.015667142965850193,6.764012073761551e-05,0.10496055735459488,0.025779341016123714,0.043543327724839986,0.15458304093072806,0.016047618644999283,0.04974085378742401,0.0016487279429793782,0.0035172862783560068,0.0004988458904399144,0.1228936443651552,0.011228260042444175
0.10593187310000779,0.00031179359264167124,3.8974199080208905e-05,0.0,0.1891028139371736,7.794839816041781e-05,0.0,0.0170706991971315,0.057525917842388335,7.794839816041781e-05,7.794839816041781e-05,0.08016992750798971,0.0005846129862031336,0.0001948709954010445,0.17405877309221296,0.05495362070309455,0.0,0.12011848156520384,0.022566061267440953,0.042325980201106866,0.03990957985813392,0.0,0.0006235871852833425,0.0,0.0046769038896250685,0.0,0.0669576740197989,0.022644009665601372
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9970348406226834,0.0,0.0,0.0,0.0,0.0,0.0007412898443291327,0.002223869532987398
0.06726282204327914,0.002517743580839103,0.007629197143663317,0.03489028281205912,0.2268031167929156,0.003136327133028021,0.009452390771167494,0.001714670197295596,0.08151194842966597,0.00014108045927115664,0.012784060078570964,0.011384107828880255,0.015269246630347491,0.020803941570985175,0.08748073709113798,0.004102185661884401,0.00033642263364660433,0.01787380895535346,0.04942157011698826,0.03838473726477547,0.017493976949623423,0.008074143207518503,0.002398367807609663,2.1704686041716407e-05,0.03338180713215983,2.1704686041716407e-05,0.19318255811429688,0.052525340220953703
0.05069241648775425,0.001841695580948117,0.013186947364136795,0.0005087556853447837,0.10527172641154264,0.0011803131899998983,0.00026455295637928754,0.05794727256077087,0.053368471392667816,3.0525341120687026e-05,0.007733086417240713,0.008058690055861375,0.0067969759562063106,0.002289400584051527,0.05194395547370242,0.019302190701981095,0.001251538985948168,0.00037647920715514,0.04335615950508247,0.11899795480214491,0.03060674203034219,0.0011294376214654198,0.0067562755013787276,0.0,0.0024623775170687532,0.0,0.33722361847393645,0.07742244019576919
0.03439424331262011,0.00019637822446031056,0.00394860501325553,7.013508016439663e-06,0.07714157467281985,0.0007013508016439663,9.117560421371562e-05,0.34996703651232275,0.058899440322060286,0.0,8.416209619727596e-05,0.012589246889509194,0.0012203503948605013,0.0008766885020549579,0.0915262796145376,6.312157214795696e-05,0.0,0.02791376190542986,0.01624328456607426,0.018999593216535045,0.013837651316435455,1.4027016032879325e-05,0.007385223941310965,0.0,0.012119341852407737,0.00023845927255894853,0.22981161717467843,0.041730372697815994
0.020531873289010558,0.017272845782818406,0.03389388606439838,0.01714248468257072,0.028310085603789163,0.005714161560856907,0.04745144049015774,6.518055012384304e-05,0.019423803936905227,2.1726850041281015e-05,0.00036935645070177727,0.10361534784686915,0.023942988745491677,0.10441924129839655,0.0019988702037978534,0.06880893408073697,0.0,0.16060487550514926,0.11825924477469256,0.13679224785990526,2.1726850041281015e-05,0.00026072220049537216,0.00013036110024768608,0.0004997175509494634,0.00034762960066049624,0.0011080693521053318,0.07198105418676401,0.017012123582323034
0.0790913718503436,0.0,0.0,0.0,0.7410918808857215,0.0,0.0,0.0,0.12350470857724612,0.0,0.0,0.00012725884448969204,0.0,0.0,0.044222448460167985,0.0,0.0,0.0010180707559175363,0.0,0.0,0.0015907355561211505,0.00012725884448969204,0.0,0.0,0.006299312802239756,0.0,0.0008271824891829982,0.0020997709340799184
0.21190156830375567,0.0003611225753198514,0.0001031778786628147,0.002295707800247627,0.1712752785802724,0.00043850598431696247,0.0,0.19784358233594718,0.15554065208419315,0.0,0.0002579446966570367,0.006242261659100289,2.5794469665703675e-05,0.044830788278992985,0.08764960792406108,0.0001805612876599257,0.0,0.00941498142798184,0.01011143210895584,0.00012897234832851836,0.0005932728023111844,0.0,0.0,0.0,0.00043850598431696247,0.0,0.07841518778373917,0.021951093685513824
0.10948560641812176,0.0,0.14252005663048609,0.0,0.06229353468617272,0.0037753657385559227,0.0,0.009910335063709298,0.07503539405379896,0.0,0.0,0.00047192071731949034,0.00047192071731949034,0.0,0.008966493629070316,0.2378480415290231,0.0009438414346389807,0.0,0.004719207173194903,0.16045304388862672,0.01651722510618216,0.0023596035865974517,0.0,0.00047192071731949034,0.019348749410099102,0.0,0.09202453987730061,0.052383199622463426
0.007686044618140368,0.002670574824947077,0.0019540791402051783,0.0003256798567008631,0.051327145416056014,0.00016283992835043154,0.0014655593551538837,0.0016283992835043153,0.012473538511643055,0.0,9.770395701025892e-05,0.0029311187103077674,0.006090213320306139,0.002540302882266732,0.1786028334147533,0.003940726266080443,0.0,0.002475166910926559,0.029767138902458884,0.009314443901644683,3.2567985670086304e-05,3.2567985670086304e-05,0.0010421755414427617,3.2567985670086304e-05,0.0,6.513597134017261e-05,0.567920534114965,0.11542094121478587
0.0535279805352798,0.004866180048661801,0.0,0.0,0.5279805352798054,0.0,0.0,0.0012165450121654502,0.10097323600973236,0.0,0.0,0.051094890510948905,0.0,0.0,0.05596107055961071,0.0012165450121654502,0.0,0.0,0.0,0.0,0.0170316301703163,0.0024330900243309003,0.0,0.0,0.032846715328467155,0.08029197080291971,0.038929440389294405,0.031630170316301706
0.10206429851154042,0.0434296042158135,0.03951011658636796,0.02586021194655626,0.018294444940656015,0.03491286232931052,0.016087762897268442,0.06827053921851932,0.06772149571010502,0.0037723754932197065,0.004686572339765987,0.0225475618790423,0.04239456525736743,0.01904576763638083,0.05913382475792173,0.023149145436108673,0.0020753319217573594,0.019628962176418976,0.06694915699491938,0.1483179303424035,0.013888961861178684,0.0061445586898613465,0.0705481503275872,6.042105594989781e-05,0.014766380673668504,8.931808270854459e-05,0.04346638224986996,0.02318329646773253
0.011283368498302908,0.008203703461019304,0.006814577954840316,0.0060938052865398985,0.003328659231787385,0.0038135426631894847,0.0028044609275688992,0.00847890757073401,0.02297299068237514,0.0009042420747768881,0.0007338776259058802,0.008072653884964682,0.008505117485944933,0.006578688717941998,0.004390160797829819,0.00378733274797856,0.00032762394013655365,0.004180481476142425,0.03243477007351881,0.028188763809349076,0.0006814577954840316,0.003839752578400409,0.015647319380921804,0.0,0.009370044687905435,2.620991521092429e-05,0.64738490570983,0.1511525810214004
